route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
67,40201,57231131,0,6631670,4024605,West,1
67,40201,57231129,0,6631681,4021454,West,1
67,40201,57231123,0,6631683,4021454,West,1
67,40201,57231122,0,6631677,4024605,West,1
67,40201,57231121,0,6631670,4024605,West,1
67,40201,57231119,0,6631674,4021454,West,1
67,40201,57231109,0,6631683,4024605,West,1
67,40201,57231105,0,6631680,4024605,West,1
67,40201,57231102,0,6631684,4021454,West,1
67,40201,57231099,0,6631678,4024605,West,1
67,40201,57231098,0,6631679,4021454,West,1
67,40201,57231097,0,6631682,4024605,West,1
67,40201,57231096,0,6631674,4021454,West,1
67,40201,57231092,0,6631684,4024605,West,1
67,40201,57231091,0,6631670,4021454,West,1
67,40201,57231088,0,6631677,4024605,West,1
67,40201,57231085,0,6631678,4021454,West,1
67,40201,57231083,0,6631680,4024605,West,1
67,40201,57231075,0,6631680,4024605,West,1
67,40201,57231071,0,6631677,4024605,West,1
67,40201,57231069,0,6631682,4021454,West,1
67,40201,57231066,0,6631684,4021454,West,1
67,40201,57231049,0,6631680,4024605,West,1
67,40201,57231494,0,6631667,4024605,West,1
67,40201,57231490,0,6631662,4024605,West,1
67,40201,57231483,0,6631659,4024605,West,1
67,40201,57231477,0,6631659,4024605,West,1
67,40201,57231476,0,6631659,4024605,West,1
67,40201,57231474,0,6631659,4024605,West,1
67,40201,57231467,0,6631666,4024605,West,1
67,40201,57231465,0,6631659,4024605,West,1
67,40201,57231460,0,6631659,4024605,West,1
67,40201,57231455,0,6631673,4021478,West,1
67,40201,57231454,0,6631669,4021478,West,1
67,40201,57231452,0,6631659,4024605,West,1
67,40201,57231442,0,6631660,4024605,West,1
67,40201,57231438,0,6631659,4025429,West,1
67,40201,57231428,0,6631668,4021478,West,1
67,40201,57231426,0,6631660,4025429,West,1
67,40201,57231425,0,6631670,4024605,West,1
67,40201,57231417,0,6631660,4024605,West,1
67,40201,57231408,0,6631671,4024605,West,1
67,40201,57231405,0,6631660,4024605,West,1
67,40201,57231398,0,6631660,4024605,West,1
67,40201,57231396,0,6631660,4024605,West,1
67,40201,57231395,0,6631660,4024605,West,1
67,40201,57231394,0,6631675,4021478,West,1
67,40201,57231391,0,6631660,4024605,West,1
67,40201,57231387,0,6631662,4024605,West,1
67,40201,57231384,0,6631670,4021454,West,1
67,40201,57231383,0,6631674,4024605,West,1
67,40201,57231377,0,6631662,4024605,West,1
67,40201,57231375,0,6631665,4024605,West,1
67,40201,57231371,0,6631662,4021454,West,1
67,40201,57231367,0,6631672,4021478,West,1
67,40201,57231365,0,6631661,4024605,West,1
67,40201,57231364,0,6631661,4024605,West,1
67,40201,57231361,0,6631672,4021478,West,1
67,40201,57231360,0,6631676,4021478,West,1
67,40201,57231358,0,6631661,4024605,West,1
67,40201,57231347,0,6631663,4024605,West,1
67,40201,57231341,0,6631661,4021454,West,1
67,40201,57231335,0,6631661,4024605,West,1
67,40201,57231334,0,6631669,4021478,West,1
67,40201,57231332,0,6631661,4021454,West,1
67,40201,57231328,0,6631667,4024605,West,1
67,40201,57231325,0,6631673,4021478,West,1
67,40201,57231324,0,6631662,4024605,West,1
67,40201,57231319,0,6631661,4024605,West,1
67,40201,57231317,0,6631662,4021454,West,1
67,40201,57231314,0,6631675,4021478,West,1
67,40201,57231312,0,6631666,4024605,West,1
67,40201,57231310,0,6631668,4021478,West,1
67,40201,57231307,0,6631661,4024605,West,1
67,40201,57231298,0,6631688,4021478,West,1
67,40201,57231297,0,6631664,4024605,West,1
67,40201,57231288,0,6631664,4024605,West,1
67,40201,57231287,0,6631663,4021454,West,1
67,40201,57231286,0,6631664,4024605,West,1
67,40201,57231285,0,6631664,4021454,West,1
67,40201,57231279,0,6631663,4024605,West,1
67,40201,57231278,0,6631663,4024605,West,1
67,40201,57231270,0,6631674,4021454,West,1
67,40201,57231269,0,6631665,4024605,West,1
67,40201,57231266,0,6631663,4024605,West,1
67,40201,57231263,0,6631664,4024605,West,1
67,40201,57231259,0,6631663,4021454,West,1
67,40201,57231543,0,6631659,4025430,West,1
67,40201,57231539,0,6631661,4024606,West,1
67,40201,57231533,0,6631663,4024606,West,1
67,40201,57231531,0,6631662,4024604,West,1
67,40201,57231528,0,6631660,4024605,West,1
67,40201,57231523,0,6631661,4024605,West,1
67,40201,57231517,0,6631659,4024605,West,1
67,40201,57231511,0,6631664,4024605,West,1
67,40201,57231509,0,6631668,4025430,West,1
67,40201,57231505,0,6631672,4025430,West,1
67,40201,57231502,0,6631665,4024605,West,1
67,40201,57231501,0,6631663,4024605,West,1
68,40201,57170632,0,6626984,4023214,West,1
68,40201,57170601,0,6627100,4023214,West,1
68,40201,57170577,0,6627056,4023214,West,1
68,40201,57170569,0,6627056,4023214,West,1
68,40201,57170559,0,6627100,4023214,West,1
68,40201,57170557,0,6626895,4023214,West,1
68,40201,57170555,0,6627004,4023214,West,1
68,40201,57170552,0,6627010,4023214,West,1
68,40201,57170548,0,6626878,4023214,West,1
68,40201,57170545,0,6627048,4023214,West,1
68,40201,57170543,0,6627048,4023214,West,1
68,40201,57170539,0,6626981,4023214,West,1
68,40201,57170537,0,6626981,4023214,West,1
68,40201,57170533,0,6627012,4023214,West,1
68,40201,57170529,0,6627012,4023214,West,1
68,40201,57170525,0,6626952,4023214,West,1
68,40201,57170521,0,6627008,4023214,West,1
68,40201,57170503,0,6626819,4023214,West,1
68,40201,57170497,0,6626818,4023214,West,1
68,40201,57170465,0,6627051,4023214,West,1
68,40201,57170445,0,6627010,4023214,West,1
68,40201,57170441,0,6627010,4023214,West,1
68,40201,57170437,0,6627010,4023214,West,1
68,40201,57170435,0,6627010,4023214,West,1
68,40201,57170431,0,6627009,4023214,West,1
68,40201,57170427,0,6627012,4023214,West,1
68,40201,57170417,0,6627056,4023214,West,1
68,40201,57170415,0,6627056,4023214,West,1
68,40201,57170413,0,6627096,4023214,West,1
68,40201,57170405,0,6626990,4023214,West,1
68,40201,57170401,0,6626990,4023214,West,1
68,40201,57170397,0,6626877,4023214,West,1
68,40201,57170395,0,6626877,4023214,West,1
68,40201,57170271,0,6627049,4023214,West,1
68,40201,57151377,0,6627047,4023214,West,1
68,40201,57151373,0,6626972,4023214,West,1
68,40201,57151369,0,6626972,4023214,West,1
68,40201,57151365,0,6626972,4023214,West,1
68,40201,57151359,0,6626972,4023214,West,1
68,40201,57172083,0,6627103,4025728,West,1
68,40201,57172048,0,6626972,4025728,West,1
68,40201,57171246,0,6626949,4023214,West,1
68,40201,57171243,0,6627048,4023214,West,1
68,40201,57171229,0,6626878,4023214,West,1
68,40201,57171226,0,6626870,4023214,West,1
68,40201,57170657,0,6626984,4023214,West,1
68,40201,57170655,0,6626984,4023214,West,1
7,40201,57225691,0,6631085,4025912,West,1
7,40201,57225687,0,6631065,4025912,West,1
7,40201,57225685,0,6631168,4025912,West,1
7,40201,57225682,0,6631064,4025912,West,1
7,40201,57225678,0,6631087,4025912,West,1
7,40201,57225676,0,6631063,4025912,West,1
7,40201,57225674,0,6631062,4025912,West,1
7,40201,57225672,0,6631076,4025912,West,1
7,40201,57225669,0,6631074,4025912,West,1
7,40201,57225667,0,6631072,4025912,West,1
7,40201,57225665,0,6631085,4025912,West,1
7,40201,57225663,0,6631065,4025912,West,1
7,40201,57225660,0,6631168,4025912,West,1
7,40201,57225658,0,6631064,4025912,West,1
7,40201,57225656,0,6631063,4025912,West,1
7,40201,57225654,0,6631062,4025912,West,1
7,40201,57225652,0,6631076,4025912,West,1
7,40201,57225650,0,6631074,4025912,West,1
7,40201,57225648,0,6631072,4025912,West,1
7,40201,57225646,0,6631065,4025912,West,1
7,40201,57225644,0,6631168,4025912,West,1
7,40201,57225642,0,6631064,4025912,West,1
7,40201,57225640,0,6631063,4025912,West,1
7,40201,57225638,0,6631062,4025912,West,1
7,40201,57225636,0,6631076,4025912,West,1
7,40201,57225634,0,6631074,4025912,West,1
7,40201,57225632,0,6631072,4025912,West,1
7,40201,57225630,0,6631065,4025912,West,1
7,40201,57225628,0,6631168,4025912,West,1
7,40201,57225625,0,6631064,4025912,West,1
7,40201,57225624,0,6631063,4025912,West,1
7,40201,57225621,0,6631140,4025911,West,1
7,40201,57225620,0,6631062,4025912,West,1
7,40201,57225617,0,6631159,4025911,West,1
7,40201,57225616,0,6631076,4025912,West,1
7,40201,57225614,0,6631201,4025911,West,1
7,40201,57225612,0,6631074,4025912,West,1
7,40201,57225610,0,6631202,4026523,West,1
7,40201,57225608,0,6631072,4025912,West,1
7,40201,57225607,0,6631195,4025911,West,1
7,40201,57225605,0,6631065,4025912,West,1
7,40201,57225604,0,6631222,4025911,West,1
7,40201,57225602,0,6631168,4025912,West,1
7,40201,57225600,0,6631157,4025911,West,1
7,40201,57225599,0,6631064,4025912,West,1
7,40201,57225597,0,6631139,4025911,West,1
7,40201,57225595,0,6631063,4025912,West,1
7,40201,57225594,0,6631140,4025912,West,1
7,40201,57225592,0,6631062,4025912,West,1
7,40201,57225590,0,6631076,4025912,West,1
7,40201,57225588,0,6631074,4025912,West,1
7,40201,57225586,0,6631072,4025912,West,1
7,40201,57225584,0,6631065,4025912,West,1
7,40201,57225582,0,6631157,4025912,West,1
7,40201,57225562,0,6631064,4023626,West,1
7,40201,57225561,0,6631063,4023626,West,1
7,40201,57225560,0,6631062,4023626,West,1
70,40201,57207580,0,6629615,4022291,West,1
70,40201,57207579,0,6629788,4022291,West,1
70,40201,57207577,0,6629626,4022291,West,1
70,40201,57207575,0,6629532,4022291,West,1
70,40201,57207573,0,6629636,4022291,West,1
70,40201,57207572,0,6629788,4022291,West,1
70,40201,57207571,0,6629619,4022291,West,1
70,40201,57207568,0,6629785,4022291,West,1
70,40201,57207563,0,6629626,4022291,West,1
70,40201,57207562,0,6629628,4022291,West,1
70,40201,57207561,0,6629626,4022291,West,1
70,40201,57207560,0,6629633,4022290,West,1
70,40201,57207559,0,6629636,4022291,West,1
70,40201,57207555,0,6629615,4022291,West,1
70,40201,57207554,0,6629615,4022291,West,1
70,40201,57207551,0,6629627,4022290,West,1
70,40201,57207549,0,6629791,4022291,West,1
70,40201,57207548,0,6629631,4022291,West,1
70,40201,57207545,0,6629632,4022291,West,1
70,40201,57207544,0,6629501,4022291,West,1
70,40201,57207538,0,6629615,4022291,West,1
70,40201,57207530,0,6629631,4022291,West,1
70,40201,57207525,0,6629619,4022291,West,1
70,40201,57207521,0,6629628,4022290,West,1
70,40201,57207520,0,6629629,4022291,West,1
70,40201,57207472,0,6629791,4022291,West,1
70,40201,57207360,0,6629789,4022291,West,1
70,40201,57207356,0,6629791,4022291,West,1
70,40201,57207355,0,6629634,4022290,West,1
70,40201,57207266,0,6629632,4022291,West,1
70,40201,57207264,0,6629619,4022291,West,1
70,40201,57207263,0,6629501,4022291,West,1
70,40201,57207247,0,6629626,4022291,West,1
70,40201,57207246,0,6629636,4022291,West,1
70,40201,57207245,0,6629615,4022291,West,1
70,40201,57207238,0,6629631,4022291,West,1
70,40201,57207237,0,6629626,4022291,West,1
70,40201,57207236,0,6629625,4022291,West,1
70,40201,57207196,0,6629632,4022291,West,1
70,40201,57207192,0,6629636,4022291,West,1
70,40201,57207191,0,6629615,4022291,West,1
70,40201,57207028,0,6629632,4022291,West,1
7,40201,57225747,0,6631064,4025912,West,1
7,40201,57225745,0,6631063,4025912,West,1
7,40201,57225743,0,6631062,4025912,West,1
7,40201,57225741,0,6631076,4025912,West,1
7,40201,57225739,0,6631085,4025912,West,1
7,40201,57225736,0,6631064,4025912,West,1
7,40201,57225734,0,6631063,4025912,West,1
7,40201,57225732,0,6631062,4025912,West,1
7,40201,57225730,0,6631076,4025912,West,1
7,40201,57225728,0,6631072,4025912,West,1
7,40201,57225726,0,6631066,4025911,West,1
7,40201,57225724,0,6631085,4025912,West,1
7,40201,57225722,0,6631065,4025911,West,1
7,40201,57225720,0,6631168,4025912,West,1
7,40201,57225717,0,6631064,4025912,West,1
7,40201,57225713,0,6631063,4025912,West,1
7,40201,57225709,0,6631062,4025912,West,1
7,40201,57225705,0,6631076,4025912,West,1
7,40201,57225701,0,6631072,4025912,West,1
7,40201,57225695,0,6631066,4025912,West,1
70,40201,57209183,0,6629631,4022291,West,1
70,40201,57209150,0,6629636,4025670,West,1
70,40201,57209093,0,6629787,4022291,West,1
70,40201,57209092,0,6629629,4021499,West,1
70,40201,57209088,0,6629791,4022291,West,1
70,40201,57209085,0,6629775,4025670,West,1
70,40201,57209083,0,6629630,4025670,West,1
70,40201,57209082,0,6629626,4021499,West,1
70,40201,57209080,0,6629625,4022291,West,1
70,40201,57209078,0,6629625,4025670,West,1
70,40201,57209077,0,6629633,4025670,West,1
70,40201,57209074,0,6629634,4025670,West,1
70,40201,57209073,0,6629628,4021499,West,1
70,40201,57209070,0,6629625,4022291,West,1
70,40201,57209069,0,6629635,4025670,West,1
70,40201,57209068,0,6629615,4025670,West,1
70,40201,57209066,0,6629535,4025670,West,1
70,40201,57209065,0,6629632,4025670,West,1
70,40201,57209051,0,6629616,4025670,West,1
70,40201,57208140,0,6629786,4022291,West,1
70,40201,57208013,0,6629631,4022291,West,1
70,40201,57208012,0,6629535,4022290,West,1
70,40201,57208009,0,6629631,4022291,West,1
70,40201,57208004,0,6629629,4022291,West,1
70,40201,57208003,0,6629630,4022290,West,1
70,40201,57208001,0,6629632,4022291,West,1
70,40201,57207998,0,6629631,4022291,West,1
70,40201,57207997,0,6629616,4022290,West,1
70,40201,57207996,0,6629627,4022291,West,1
70,40201,57207995,0,6629626,4022291,West,1
70,40201,57207994,0,6629615,4022291,West,1
70,40201,57207993,0,6629629,4022291,West,1
70,40201,57207992,0,6629625,4022291,West,1
70,40201,57207991,0,6629631,4022291,West,1
70,40201,57207976,0,6629630,4022291,West,1
70,40201,57207963,0,6629775,4022290,West,1
70,40201,57207958,0,6629626,4022291,West,1
70,40201,57207766,0,6629636,4022291,West,1
70,40201,57207684,0,6629635,4022290,West,1
70,40201,57207683,0,6629629,4022291,West,1
70,40201,57207681,0,6629789,4022291,West,1
70,40201,57207674,0,6629629,4022290,West,1
70,40201,57207671,0,6629629,4022291,West,1
70,40201,57207666,0,6629626,4022291,West,1
70,40201,57207663,0,6629615,4022291,West,1
70,40201,57207659,0,6629619,4022291,West,1
70,40201,57207654,0,6629629,4022291,West,1
70,40201,57207652,0,6629625,4022291,West,1
70,40201,57207650,0,6629789,4022291,West,1
70,40201,57207648,0,6629629,4022291,West,1
70,40201,57207645,0,6629501,4022291,West,1
70,40201,57207640,0,6629628,4022291,West,1
70,40201,57207639,0,6629790,4022291,West,1
70,40201,57207621,0,6629785,4022291,West,1
70,40201,57207620,0,6629626,4022291,West,1
70,40201,57207619,0,6629636,4022291,West,1
70,40201,57207606,0,6629633,4022291,West,1
70,40201,57207597,0,6629788,4022291,West,1
70,40201,57207596,0,6629619,4022291,West,1
70,40201,57207593,0,6629631,4022291,West,1
70,40201,57207587,0,6629632,4022291,West,1
70,40201,57207586,0,6629629,4022291,West,1
70,40201,57207585,0,6629626,4022291,West,1
70,40201,57207581,0,6629789,4022291,West,1
70,40201,57210027,0,6629786,4025670,West,1
70,40201,57210026,0,6629785,4025670,West,1
70,40201,57210025,0,6629791,4025670,West,1
70,40201,57210024,0,6629789,4025670,West,1
70,40201,57210021,0,6629788,4025670,West,1
70,40201,57210018,0,6629532,4022291,West,1
70,40201,57210016,0,6629629,4022291,West,1
70,40201,57209204,0,6629619,4025670,West,1
70,40201,57209199,0,6629627,4021499,West,1
70,40201,57209185,0,6629631,4025670,West,1
72,40201,57207298,0,6629810,4025602,West,1
72,40201,57207297,0,6629573,4025602,West,1
72,40201,57207289,0,6629523,4025602,West,1
72,40201,57207286,0,6629520,4025602,West,1
72,40201,57207281,0,6629577,4025602,West,1
72,40201,57207279,0,6629565,4025602,West,1
72,40201,57207278,0,6629533,4025602,West,1
72,40201,57207230,0,6629573,4021512,West,1
72,40201,57207217,0,6629573,4025602,West,1
72,40201,57207215,0,6629521,4025602,West,1
72,40201,57207211,0,6629564,4025602,West,1
72,40201,57207208,0,6629563,4025602,West,1
72,40201,57207195,0,6629523,4025602,West,1
72,40201,57207189,0,6629574,4025602,West,1
72,40201,57207187,0,6629574,4025602,West,1
72,40201,57207181,0,6629806,4025602,West,1
72,40201,57207180,0,6629534,4025602,West,1
72,40201,57207177,0,6629776,4025602,West,1
72,40201,57207176,0,6629808,4025602,West,1
72,40201,57207174,0,6629573,4025602,West,1
72,40201,57207173,0,6629575,4025602,West,1
72,40201,57207172,0,6629610,4025602,West,1
72,40201,57207164,0,6629521,4025602,West,1
72,40201,57207161,0,6629575,4025602,West,1
72,40201,57207152,0,6629778,4025602,West,1
72,40201,57079597,0,6629575,4025602,West,1
72,40201,57208329,0,6629584,4025602,West,1
72,40201,57208324,0,6629807,4025602,West,1
72,40201,57208320,0,6629534,4025602,West,1
72,40201,57208310,0,6629566,4025602,West,1
72,40201,57208309,0,6629611,4025602,West,1
72,40201,57208305,0,6629565,4021506,West,1
72,40201,57208304,0,6629575,4025602,West,1
72,40201,57208299,0,6629566,4021506,West,1
72,40201,57208288,0,6629563,4025602,West,1
72,40201,57208283,0,6629520,4025602,West,1
72,40201,57208282,0,6629577,4025602,West,1
72,40201,57208281,0,6629809,4025602,West,1
72,40201,57208251,0,6629573,4025602,West,1
72,40201,57207881,0,6629573,4025602,West,1
72,40201,57207880,0,6629563,4025602,West,1
72,40201,57207877,0,6629808,4025602,West,1
72,40201,57207875,0,6629534,4025602,West,1
72,40201,57207871,0,6629523,4025602,West,1
72,40201,57207779,0,6629806,4025602,West,1
72,40201,57207767,0,6629610,4025602,West,1
72,40201,57207518,0,6629520,4025602,West,1
72,40201,57207517,0,6629574,4025602,West,1
72,40201,57207515,0,6629584,4021506,West,1
72,40201,57207512,0,6629521,4025602,West,1
72,40201,57207511,0,6629523,4025602,West,1
72,40201,57207510,0,6629533,4025602,West,1
72,40201,57207506,0,6629564,4025602,West,1
72,40201,57207505,0,6629564,4025602,West,1
72,40201,57207504,0,6629611,4025602,West,1
72,40201,57207490,0,6629573,4025602,West,1
72,40201,57207479,0,6629806,4025602,West,1
72,40201,57207475,0,6629563,4025602,West,1
72,40201,57207474,0,6629584,4025602,West,1
72,40201,57207454,0,6629776,4025602,West,1
72,40201,57207453,0,6629575,4025602,West,1
72,40201,57207452,0,6629584,4025602,West,1
72,40201,57207447,0,6629523,4025602,West,1
72,40201,57207444,0,6629776,4025602,West,1
72,40201,57207439,0,6629534,4025602,West,1
72,40201,57207438,0,6629534,4025602,West,1
72,40201,57207435,0,6629524,4021506,West,1
72,40201,57207429,0,6629576,4025602,West,1
72,40201,57207426,0,6629521,4025602,West,1
72,40201,57207419,0,6629577,4025602,West,1
72,40201,57207399,0,6629577,4025602,West,1
72,40201,57207394,0,6629776,4025602,West,1
72,40201,57207377,0,6629776,4025602,West,1
72,40201,57207372,0,6629809,4025602,West,1
72,40201,57207369,0,6629563,4025602,West,1
72,40201,57207368,0,6629573,4025602,West,1
72,40201,57207351,0,6629563,4021512,West,1
72,40201,57207348,0,6629573,4025602,West,1
72,40201,57207338,0,6629520,4025602,West,1
72,40201,57207335,0,6629577,4025602,West,1
72,40201,57207334,0,6629533,4025602,West,1
72,40201,57207333,0,6629575,4025602,West,1
72,40201,57207332,0,6629776,4025602,West,1
72,40201,57207329,0,6629574,4025602,West,1
72,40201,57207315,0,6629574,4025602,West,1
72,40201,57207309,0,6629577,4025602,West,1
72,40201,57207308,0,6629533,4025602,West,1
72,40201,57207303,0,6629807,4025602,West,1
72,40201,57207302,0,6629520,4025602,West,1
72,40201,57207299,0,6629564,4025602,West,1
72,40201,57210085,0,6629520,4025602,West,1
72,40201,57209089,0,6629576,4021506,West,1
72,40201,57209081,0,6629618,4025602,West,1
72,40201,57209079,0,6629778,4025602,West,1
72,40201,57209071,0,6629777,4021506,West,1
72,40201,57208378,0,6629523,4025602,West,1
72,40201,57208376,0,6629806,4025602,West,1
72,40201,57208372,0,6629610,4025602,West,1
72,40201,57208371,0,6629577,4025602,West,1
72,40201,57208368,0,6629776,4025602,West,1
72,40201,57208367,0,6629563,4025602,West,1
72,40201,57208366,0,6629563,4025602,West,1
72,40201,57208365,0,6629575,4025602,West,1
72,40201,57208362,0,6629523,4025602,West,1
72,40201,57208361,0,6629563,4025602,West,1
72,40201,57208360,0,6629608,4025602,West,1
72,40201,57208359,0,6629608,4025602,West,1
72,40201,57208358,0,6629809,4025602,West,1
72,40201,57208357,0,6629610,4025602,West,1
72,40201,57208354,0,6629577,4025602,West,1
72,40201,57208340,0,6629522,4021506,West,1
72,40201,57208336,0,6629810,4021506,West,1
72,40201,57208335,0,6629564,4025602,West,1
72,40201,57208333,0,6629520,4025602,West,1
73,40201,57208940,0,6629676,4022169,West,1
73,40201,57208937,0,6629677,4022169,West,1
73,40201,57208936,0,6629677,4022169,West,1
73,40201,57208929,0,6629676,4022169,West,1
73,40201,57208925,0,6629676,4022169,West,1
73,40201,57208919,0,6629681,4022169,West,1
73,40201,57208917,0,6629676,4022169,West,1
73,40201,57208916,0,6629678,4022169,West,1
73,40201,57208912,0,6629680,4022169,West,1
73,40201,57208911,0,6629670,4022169,West,1
73,40201,57208909,0,6629680,4022169,West,1
73,40201,57208908,0,6629680,4022169,West,1
73,40201,57208907,0,6629680,4022169,West,1
73,40201,57208899,0,6629680,4022169,West,1
73,40201,57208890,0,6629679,4022169,West,1
73,40201,57208889,0,6629679,4022169,West,1
73,40201,57208888,0,6629680,4022169,West,1
73,40201,57208882,0,6629679,4022169,West,1
73,40201,57208876,0,6629678,4022169,West,1
73,40201,57208872,0,6629678,4022169,West,1
73,40201,57208870,0,6629678,4022169,West,1
73,40201,57208869,0,6629679,4022169,West,1
73,40201,57208854,0,6629680,4022169,West,1
73,40201,57208853,0,6629678,4022169,West,1
73,40201,57208847,0,6629682,4022169,West,1
73,40201,57208844,0,6629684,4022169,West,1
73,40201,57208841,0,6629684,4022169,West,1
73,40201,57208836,0,6629684,4022169,West,1
73,40201,57208834,0,6629684,4022169,West,1
73,40201,57208831,0,6629690,4022169,West,1
73,40201,57208830,0,6629802,4022169,West,1
73,40201,57208824,0,6629685,4022169,West,1
73,40201,57208817,0,6629687,4022169,West,1
73,40201,57208814,0,6629672,4022169,West,1
73,40201,57208813,0,6629686,4022169,West,1
73,40201,57208811,0,6629689,4022169,West,1
73,40201,57208802,0,6629684,4022169,West,1
73,40201,57208801,0,6629672,4022169,West,1
73,40201,57208794,0,6629683,4022169,West,1
73,40201,57208793,0,6629672,4022169,West,1
73,40201,57208792,0,6629694,4022169,West,1
73,40201,57208790,0,6629672,4022169,West,1
73,40201,57208787,0,6629682,4022169,West,1
73,40201,57208785,0,6629688,4022169,West,1
73,40201,57208779,0,6629690,4022169,West,1
73,40201,57208776,0,6629690,4022169,West,1
73,40201,57208774,0,6629688,4022169,West,1
73,40201,57208773,0,6629802,4022169,West,1
73,40201,57208768,0,6629802,4022169,West,1
73,40201,57208766,0,6629688,4022169,West,1
73,40201,57208763,0,6629688,4022169,West,1
73,40201,57208762,0,6629694,4022169,West,1
73,40201,57210002,0,6629779,4022169,West,1
73,40201,57209188,0,6629676,4022169,West,1
73,40201,57209186,0,6629780,4022169,West,1
73,40201,57209028,0,6629679,4022169,West,1
73,40201,57209021,0,6629670,4022169,West,1
73,40201,57209019,0,6629670,4022169,West,1
73,40201,57209017,0,6629670,4022169,West,1
73,40201,57209016,0,6629670,4022169,West,1
73,40201,57209006,0,6629671,4022169,West,1
73,40201,57209004,0,6629672,4022169,West,1
73,40201,57209003,0,6629671,4022169,West,1
73,40201,57209000,0,6629671,4022292,West,1
73,40201,57208998,0,6629671,4022169,West,1
73,40201,57208992,0,6629671,4022169,West,1
73,40201,57208985,0,6629671,4022169,West,1
73,40201,57208981,0,6629671,4022169,West,1
73,40201,57208977,0,6629671,4022169,West,1
73,40201,57208972,0,6629674,4022169,West,1
73,40201,57208968,0,6629674,4022169,West,1
73,40201,57208966,0,6629673,4022169,West,1
73,40201,57208965,0,6629673,4022169,West,1
73,40201,57208962,0,6629673,4022169,West,1
73,40201,57208960,0,6629674,4022292,West,1
73,40201,57208958,0,6629673,4022292,West,1
73,40201,57208948,0,6629675,4022169,West,1
73,40201,57208946,0,6629675,4022169,West,1
73,40201,57208942,0,6629676,4022169,West,1
74,40201,57207802,0,6629579,4021532,West,1
74,40201,57207797,0,6629699,4021530,West,1
74,40201,57207796,0,6629583,4021532,West,1
74,40201,57207795,0,6629569,4021532,West,1
74,40201,57207794,0,6629583,4021532,West,1
74,40201,57207793,0,6629583,4021532,West,1
74,40201,57207790,0,6629581,4021532,West,1
74,40201,57207788,0,6629583,4021532,West,1
74,40201,57207786,0,6629579,4021537,West,1
74,40201,57207784,0,6629581,4021537,West,1
74,40201,57207783,0,6629568,4021537,West,1
74,40201,57207780,0,6629781,4021532,West,1
74,40201,57207777,0,6629571,4021532,West,1
74,40201,57207776,0,6629569,4021532,West,1
74,40201,57207775,0,6629781,4021532,West,1
74,40201,57207774,0,6629700,4021532,West,1
74,40201,57207773,0,6629700,4021532,West,1
74,40201,57207769,0,6629781,4021532,West,1
74,40201,57208319,0,6629781,4021532,West,1
74,40201,57208318,0,6629578,4021530,West,1
74,40201,57208316,0,6629701,4021532,West,1
74,40201,57208314,0,6629569,4021537,West,1
74,40201,57208312,0,6629581,4021532,West,1
74,40201,57208306,0,6629580,4021532,West,1
74,40201,57208286,0,6618297,4021532,West,1
74,40201,57208278,0,6618297,4021532,West,1
74,40201,57207935,0,6629568,4021532,West,1
74,40201,57207934,0,6629696,4021532,West,1
74,40201,57207933,0,6629582,4021532,West,1
74,40201,57207931,0,6629581,4021530,West,1
74,40201,57207926,0,6629570,4021532,West,1
74,40201,57207924,0,6629570,4021532,West,1
74,40201,57207923,0,6629570,4021532,West,1
74,40201,57207918,0,6629568,4021532,West,1
74,40201,57207917,0,6629578,4021532,West,1
74,40201,57207915,0,6629579,4021530,West,1
74,40201,57207912,0,6629701,4021532,West,1
74,40201,57207911,0,6629567,4021532,West,1
74,40201,57207909,0,6629701,4021532,West,1
74,40201,57207907,0,6629580,4021532,West,1
74,40201,57207906,0,6629571,4021532,West,1
74,40201,57207904,0,6629571,4021532,West,1
74,40201,57207902,0,6629571,4021532,West,1
74,40201,57207901,0,6629571,4021532,West,1
74,40201,57207900,0,6629781,4021532,West,1
74,40201,57207896,0,6629580,4021532,West,1
74,40201,57207894,0,6629781,4021532,West,1
74,40201,57207893,0,6629570,4021532,West,1
74,40201,57207890,0,6629572,4021532,West,1
74,40201,57207888,0,6629570,4021532,West,1
74,40201,57207887,0,6629570,4021532,West,1
74,40201,57207885,0,6629572,4021532,West,1
74,40201,57207867,0,6618285,4021532,West,1
74,40201,57207863,0,6618297,4021532,West,1
74,40201,57207862,0,6618285,4021532,West,1
74,40201,57207861,0,6629568,4021532,West,1
74,40201,57207860,0,6629568,4021532,West,1
74,40201,57207859,0,6618285,4021532,West,1
74,40201,57207858,0,6629568,4021532,West,1
74,40201,57207857,0,6629582,4021532,West,1
74,40201,57207856,0,6629569,4021532,West,1
74,40201,57207855,0,6629567,4021532,West,1
74,40201,57207839,0,6629569,4021532,West,1
74,40201,57207838,0,6629567,4021532,West,1
74,40201,57207836,0,6629569,4021532,West,1
74,40201,57207835,0,6629582,4021532,West,1
74,40201,57207834,0,6629582,4021532,West,1
74,40201,57207833,0,6629569,4021532,West,1
74,40201,57207832,0,6629696,4021532,West,1
74,40201,57207831,0,6618285,4021532,West,1
74,40201,57207830,0,6629568,4021532,West,1
74,40201,57207829,0,6629582,4021532,West,1
74,40201,57207828,0,6618297,4021532,West,1
74,40201,57207826,0,6629696,4021532,West,1
